"title","subjectArea"
"Theoretical Problems in Religion and Culture","RELI"
"The New Imperialism","SOCI"
"Peoples and Cultures of Sub-Saharan Africa","ANTH"
"The Irish in Quebec:  Ethnic Fade and Cultural Memory","IRST"
"Feminism and Anthropology","ANTH"
"Theories of Identity","ANTH"
"Statistics I","SOCI"
"Elements of Ethno-Linguistics","ANTH"
"European Anthropological Theories","ANTH"
"North-American Anthropological Theories","ANTH"
"(also listed as SOCI 462) The New Imperialism","ANTH"
"Culture, Language and Mind","ANTH"
"Introduction to Culture","ANTH"
"Introduction to Culture","ANTH"
"Introduction to Culture","ANTZ"
"Introduction to Culture","ANTZ"
"Sociology of Religion","SOCI"
"ANTHROPOLOGY OF RELIGION","RELI"
"Statistics II","SOCI"
"Ethnography and Lived Traditions","RELI"
"Experiments and Experience in Ethnographic Writing","ANTH"
"Symbolic Anthropology","ANTH"
"Comparative Culture","ANTH"
