 "subjectArea" , "catalog" , "studentId" , "nbTimesTaken" ,
 "AHSC" , "330" , "43248687" , "2" ,
 "ANTH" , "270" , "41103045" , "2" ,
 "ANTH" , "345" , "47855211" , "2" ,
 "ANTH" , "472" , "41687401" , "2" ,
 "SOCI" , "472" , "41687401" , "2" ,
 "ARTH" , "200" , "42266030" , "2" ,
 "ARTH" , "266" , "43970807" , "2" ,
 "ATRP" , "624" , "45656225" , "2" ,
 "BIOL" , "227" , "46414172" , "2" ,
 "BIOL" , "350" , "44328251" , "2" ,
 "BIOL" , "351" , "47062293" , "2" ,
 "BLDG" , "365" , "43177841" , "2" ,
 "BLDG" , "6071" , "44111281" , "2" ,
 "CART" , "212" , "48779825" , "2" ,
 "CHEM" , "221" , "49621189" , "2" ,
 "CIVI" , "432" , "49370084" , "2" ,
 "CIVI" , "483" , "47931566" , "2" ,
 "COEN" , "313" , "46414172" , "2" ,
 "COEN" , "313" , "49832947" , "2" ,
 "COMP" , "249" , "43331314" , "2" ,
 "COMP" , "346" , "49107786" , "2" ,
 "COMP" , "445" , "42884783" , "2" ,
 "COMP" , "5481" , "41656779" , "2" ,
 "COMS" , "240" , "41630765" , "2" ,
 "COMS" , "370" , "48964072" , "2" ,
 "COMS" , "695B" , "41358236" , "2" ,
 "COMS" , "861" , "43152116" , "2" ,
 "DANC" , "301" , "49857777" , "2" ,
 "ECON" , "615" , "49092469" , "2" ,
 "ECON" , "662" , "43446352" , "2" ,
 "ELEC" , "442" , "46215613" , "2" ,
 "ENGL" , "384" , "47414185" , "2" ,
 "ENGL" , "441" , "44351512" , "2" ,
 "ENGL" , "451" , "44523268" , "2" ,
 "ENGL" , "646" , "49777638" , "2" ,
 "ENGR" , "6411" , "41217532" , "2" ,
 "ESTU" , "608" , "46985710" , "2" ,
 "ETEC" , "536" , "45922911" , "2" ,
 "ETEC" , "640" , "44346566" , "2" ,
 "ETEC" , "650" , "43478189" , "2" ,
 "EXCI" , "460" , "41354838" , "2" ,
 "FINA" , "320" , "45650811" , "2" ,
 "FLIT" , "230" , "43248110" , "2" ,
 "FLIZ" , "230" , "43248110" , "2" ,
 "FPST" , "297" , "49501430" , "2" ,
 "FRAN" , "215" , "44448879" , "2" ,
 "FTRA" , "202" , "43988012" , "2" ,
 "GEOL" , "210" , "49670104" , "2" ,
 "GERM" , "270" , "48636591" , "2" ,
 "GERM" , "305" , "42867964" , "2" ,
 "HIST" , "201" , "45946783" , "2" ,
 "HISZ" , "201" , "45946783" , "2" ,
 "HIST" , "235" , "49661907" , "2" ,
 "HIST" , "277" , "41477344" , "2" ,
 "HIST" , "281" , "48300318" , "2" ,
 "HISZ" , "281" , "48300318" , "2" ,
 "HIST" , "340" , "43356669" , "2" ,
 "HIST" , "365" , "46982724" , "2" ,
 "HUMA" , "863" , "47032123" , "2" ,
 "INDU" , "490" , "46328769" , "2" ,
 "IRST" , "203" , "46953764" , "2" ,
 "MECH" , "311" , "46076353" , "2" ,
 "PHIL" , "609" , "43713212" , "2" ,
 "POLI" , "216" , "49097045" , "2" ,
 "POLI" , "409" , "45967499" , "2" ,
 "POLI" , "426" , "46187290" , "2" ,
 "POLI" , "600" , "43303362" , "2" ,
 "POLI" , "607" , "49074971" , "2" ,
 "PSYC" , "250" , "49670104" , "2" ,
 "PSYC" , "444" , "46167225" , "2" ,
 "PSYC" , "487" , "42256310" , "2" ,
 "PSYC" , "495" , "43147943" , "2" ,
 "PSYC" , "801" , "44602117" , "2" ,
 "PSYC" , "823" , "40188854" , "2" ,
 "RELI" , "209" , "42935367" , "2" ,
 "RELI" , "366" , "47188616" , "2" ,
 "SCUL" , "490" , "47761423" , "2" ,
 "SOCI" , "203" , "41164798" , "2" ,
 "SOCZ" , "203" , "41164798" , "2" ,
 "ANTH" , "276" , "48183647" , "2" ,
 "SOCI" , "276" , "48183647" , "2" ,
 "ANTH" , "381" , "45112117" , "2" ,
 "SOCI" , "381" , "45112117" , "2" ,
 "SOEN" , "228" , "45251717" , "2" ,
 "SOEN" , "490" , "47201164" , "2" ,
 "SPEC" , "601" , "47693867" , "2" ,
 "SPEC" , "835" , "40180367" , "2" ,
 "STAT" , "250" , "45431677" , "2" ,
 "TESL" , "324" , "46226538" , "2" ,
 "TESL" , "486" , "46861855" , "2" ,
 "THEO" , "236" , "46978272" , "2" ,
 "THEO" , "322" , "49980093" , "2" ,
 "TRES" , "582" , "47840304" , "2" ,
 "CEWD" , "229" , "42444526" , "2" ,
 "COMS" , "694" , "48082836" , "2" ,
 "ELEC" , "6391" , "45333591" , "2" ,
 "ETEC" , "593K" , "46255616" , "2" ,
 "HIST" , "225" , "48612768" , "2" ,
 "INDI" , "801" , "44377786" , "2" ,
 "INDI" , "829" , "42076872" , "2" ,
 "MECH" , "6251" , "40159965" , "2" ,
 "MUSI" , "472" , "44790118" , "2" ,
 "PSYC" , "850C" , "46608061" , "2" ,
 "RELI" , "601B" , "41081117" , "2" ,
 "ACCO" , "653T" , "41754691" , "2" ,
 "ADED" , "489" , "48519905" , "2" ,
 "ARTH" , "803" , "49819684" , "2" ,
 "CHST" , "625" , "48167830" , "2" ,
 "EXCI" , "493" , "45782429" , "2" ,
 "FMST" , "332" , "47083256" , "2" ,
 "FMST" , "610" , "46070927" , "2" ,
 "INTE" , "298" , "45522578" , "2" ,
 "LIBS" , "498" , "44951559" , "2" ,
 "POLI" , "499" , "43036372" , "2" ,
