 "dbpediaURI" , "topicLabel" , "catalog" , "subject" , "topicCount" ,
 "http://dbpedia.org/resource/Concordia_University" , "Concordia University" , "474" , "COMP" , "13" ,
 "http://dbpedia.org/resource/English_language" , "English" , "474" , "COMP" , "12" ,
 "http://dbpedia.org/resource/DBpedia" , "DBpedia" , "474" , "COMP" , "11" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "RDF" , "474" , "COMP" , "10" ,
 "http://dbpedia.org/resource/Canada" , "Canada" , "474" , "COMP" , "8" ,
 "http://dbpedia.org/resource/Computer_science" , "Department of Computer Science" , "474" , "COMP" , "7" ,
 "http://dbpedia.org/resource/Reading_F.C." , "Further Reading

René Witte" , "474" , "COMP" , "7" ,
 "http://dbpedia.org/resource/Software_engineering" , "Software Engineering
" , "474" , "COMP" , "7" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "AI" , "6721" , "COMP" , "7" ,
 "http://dbpedia.org/resource/Concordia_University" , "Concordia" , "474" , "COMP" , "6" ,
 "http://dbpedia.org/resource/Uniform_Resource_Identifier" , "URI" , "474" , "COMP" , "6" ,
 "http://dbpedia.org/resource/Wikidata" , "Wikidata" , "474" , "COMP" , "6" ,
 "http://dbpedia.org/resource/FOAF_(ontology)" , "FOAF" , "474" , "COMP" , "5" ,
 "http://dbpedia.org/resource/Istituto_per_la_Ricostruzione_Industriale" , "IRI" , "474" , "COMP" , "5" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "AI" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Berlin" , "Verlag Berlin Heidelberg" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Layer_cake" , "Layer Cake" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Liyang" , "Liyang Yu" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Manning_Publications" , "Manning Publications Co." , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Montreal" , "Montreal" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Wikipedia" , "Wikipedia" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Deep_learning" , "Deep Learning" , "6721" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Facebook" , "Facebook" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Flickr" , "Flickr" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/France" , "French" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Gospel_of_Luke" , "Luke Ruth" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "kNN" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Mona_Lisa" , "Mona Lisa" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/RDF_Schema" , "RDF Schema" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Recommender_system" , "Recommender Systems" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Straitjacket_Fits" , "David Wood" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/CNN" , "CNN" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Canada" , "Canada" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/English_language" , "English" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Exclusive_or" , "XOR" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/MAX_Light_Rail" , "MAX" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/ML_(programming_language)" , "ML" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Machine_learning" , "Machine Learning" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Perceptron" , "Perceptron" , "6721" , "COMP" , "3" ,
 "http://dbpedia.org/resource/2D_computer_graphics" , "2D" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Amsterdam" , "Amsterdam" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Associated_Press" , "AP" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Basketball_Super_League" , "TBL" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Berlin" , "Springer-Verlag Berlin Heidelberg" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Christianity" , "Christian Bizer" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Concordia_University" , "Concordia’s" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Description_logic" , "Description Logic" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Dieter_Fensel" , "Dieter Fensel" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Dublin_Core" , "Dublin Core

René Witte" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Entity_linking" , "Entity Linking

René Witte" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/European_Union" , "EU" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Fuseki" , "Fuseki" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Hilton_Worldwide" , "Hilton" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Java" , "Java" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/LeBron_James" , "James A. Hendler" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Length_overall" , "LOD" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/London" , "London" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/ML_(programming_language)" , "ML" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/McGill_University" , "McGill" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Metadata" , "metadata" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Microsoft_Windows" , "Windows" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Morgan_Grimes" , "Morgan & Claypool" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Paris_Hilton" , "Paris Hilton" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Qi" , "? qi)2" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "RDF Data" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Steve_Jobs" , "Steve Jobs" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/TED_(conference)" , "TED" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/The_Glass_Palace" , "The Glass Palace" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/The_Glass_Palace" , "The Glass Palace id_qpr 2000" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/This_Week_(American_TV_program)" , "This week" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Trigonometric_functions" , "Cosine Similarity" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Web_Ontology_Language" , "OWL" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Alan_Turing" , "Alan Turing" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Alberta" , "Alberta" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/AlexNet" , "AlexNet" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/AlphaGo" , "AlphaGo" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "AI Fraud Detection" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "AI Weather Prediction" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Concordia_University" , "Concordia" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/DFS_Furniture" , "DFS" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/France" , "French" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Garry_Kasparov" , "Kasparov" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Joseph_Weizenbaum" , "Joseph Weizenbaum" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Microsoft_Outlook" , "Outlook" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Naive_Bayes_classifier" , "Naïve Bayes" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Natural_language_processing" , "Natural Language Processing" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Neuron" , "neuron" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Perceptron" , "Perceptron Learning" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/SHRDLU" , "SHRDLU" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Spamming" , "SPAM" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Split,_Croatia" , "Split" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Support-vector_machine" , "SVM" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/The_Blue_Planet" , "Deep Blue" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Toronto" , "Toronto" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Unsupervised_learning" , "Unsupervised Learning" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Yann_LeCun" , "Yann LeCun" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Yoshua_Bengio" , "Yoshua Bengio" , "6721" , "COMP" , "2" ,
 "http://dbpedia.org/resource/5:15" , "5.15" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/7.30" , "7.30" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/AVG_AntiVirus" , "AVG" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Academy_Awards" , "Oscars 2012:" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Aksu_City" , "GUMO" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alexa_Internet" , "Alexa" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alfred_Lennon" , "Alfred Lennon" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alison_DiLaurentis" , "Alison Cawsey" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Amazon_Alexa" , "Amazon Alexa" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Apache" , "Apache" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Apache" , "Apache Fuseki" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Apache" , "the Apache Jena" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Apache_Lucene" , "Apache Lucene" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Apache_Solr" , "Solr" , "474" , "COMP" , "1" ,
