 "dbpediaURI" , "catalog" , "subject" , "topicCount" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "474" , "COMP" , "35" ,
 "http://dbpedia.org/resource/RDF_Schema" , "474" , "COMP" , "25" ,
 "http://dbpedia.org/resource/Concordia_University" , "474" , "COMP" , "15" ,
 "http://dbpedia.org/resource/SPARQL" , "474" , "COMP" , "12" ,
 "http://dbpedia.org/resource/Semantic_Web" , "474" , "COMP" , "12" ,
 "http://dbpedia.org/resource/Israel_Defense_Forces" , "474" , "COMP" , "11" ,
 "http://dbpedia.org/resource/Linked_data" , "474" , "COMP" , "11" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "474" , "COMP" , "10" ,
 "http://dbpedia.org/resource/FOAF_(ontology)" , "474" , "COMP" , "10" ,
 "http://dbpedia.org/resource/Machine_learning" , "474" , "COMP" , "9" ,
 "http://dbpedia.org/resource/World_Wide_Web_Consortium" , "474" , "COMP" , "9" ,
 "http://dbpedia.org/resource/Centerfire_ammunition" , "474" , "COMP" , "8" ,
 "http://dbpedia.org/resource/Concordia_University_Nebraska" , "474" , "COMP" , "8" ,
 "http://dbpedia.org/resource/Reading_F.C." , "474" , "COMP" , "8" ,
 "http://dbpedia.org/resource/XML_schema" , "474" , "COMP" , "8" ,
 "http://dbpedia.org/resource/Computer_science" , "474" , "COMP" , "7" ,
 "http://dbpedia.org/resource/Leonardo_da_Vinci" , "474" , "COMP" , "7" ,
 "http://dbpedia.org/resource/Mona_Lisa" , "474" , "COMP" , "7" ,
 "http://dbpedia.org/resource/Normalnull" , "474" , "COMP" , "7" ,
 "http://dbpedia.org/resource/SPARQ_Training" , "474" , "COMP" , "7" ,
 "http://dbpedia.org/resource/Simple_Knowledge_Organization_System" , "474" , "COMP" , "7" ,
 "http://dbpedia.org/resource/Software_engineering" , "474" , "COMP" , "7" ,
 "http://dbpedia.org/resource/Axel_Springer_SE" , "474" , "COMP" , "6" ,
 "http://dbpedia.org/resource/Uniform_Resource_Identifier" , "474" , "COMP" , "6" ,
 "http://dbpedia.org/resource/Wikidata" , "474" , "COMP" , "6" ,
 "http://dbpedia.org/resource/Facebook" , "474" , "COMP" , "5" ,
 "http://dbpedia.org/resource/First-order_logic" , "474" , "COMP" , "5" ,
 "http://dbpedia.org/resource/Manning_Publications" , "474" , "COMP" , "5" ,
 "http://dbpedia.org/resource/URL" , "474" , "COMP" , "5" ,
 "http://dbpedia.org/resource/Vector_space_model" , "474" , "COMP" , "5" ,
 "http://dbpedia.org/resource/Herman_and_Katnip" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/IBM" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Library_of_Congress" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Liyang" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Natural_language_processing" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Sha1sum" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Web_Ontology_Language" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Andhra_Pradesh" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Associated_Press" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Cambridge_University_Press" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Europeana" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Ontology" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Personalization" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/SHACL" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Straitjacket_Fits" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/The_Boston_Globe" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Trigonometric_functions" , "474" , "COMP" , "3" ,
 "http://dbpedia.org/resource/Apache_HTTP_Server" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Apple_Inc." , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Christianity" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Christopher_Moltisanti" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Database_schema" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Deep_learning" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Dieter_Fensel" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Dog" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Dublin_Core" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/ELIZA" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Entity_linking" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Facebook_Graph_Search" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Freebase" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/French_language" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Gene_ontology" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Google" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Graph_theory" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/HTM_Personenvervoer" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Information_retrieval" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Intelligent_Systems" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Jena" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Lisa_Simpson" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Mona_Vanderwaal" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Morgan_Grimes" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Paradise_Papers" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Recommender_system" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Route_nationale_10" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Sameer_(lyricist)" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Semantics" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Serialization" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/South_African_Class_ES" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Standard_score" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Stanford_University" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Steve_Jobs" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Transitive_verb" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Union_Army" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/World_Geodetic_System" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/Xwd" , "474" , "COMP" , "2" ,
 "http://dbpedia.org/resource/AI_winter" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/AVG_AntiVirus" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Aksu_City" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alag" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alexa_Internet" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alice_and_Bob" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Alison_DiLaurentis" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Amazon_Web_Services" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Analytics" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Anthony_Julius" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Apache_Lucene" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Audi_Q5" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Auteur" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/BMW_Z3" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/BSD_licenses" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Babel_Label" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Big_Eyes" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Binary_number" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/COMEFROM" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Calpurnia_(wife_of_Caesar)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Canada_Revenue_Agency" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Chams" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Chatbot" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Chavacano" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cleopatra" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cognition" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Complete_graph" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Comptroller_and_Auditor_General_of_India" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Concor_Holdings" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Cortana" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/DBpedia" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Data_publishing" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Data_type" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Decision_tree_learning" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Deputy_lieutenant" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Description_logic" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Design_Issues" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Digital_object_identifier" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/English_language" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Euclidean_vector" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Facebook_Platform" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/False_Positive_(How_I_Met_Your_Mother)" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Famine" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Free_State_Bottleneck" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/GamePro" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Gartner" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/General_officer" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ghostwriter" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Google_Assistant" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Guantanamo_Bay_detention_camp" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/HTML" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ham" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Haplogroup_Q-M242" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/House_of_Stuart" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Hypertext_Transfer_Protocol" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/IMDb" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Inference" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Information_extraction" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Information_technology" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Institute_for_New_Testament_Textual_Research" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Intel" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Internet" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Isla_de_Mona" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Istituto_per_la_Ricostruzione_Industriale" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/JSON" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/John_Berryman" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Joseph_Weizenbaum" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Julius_Caesar" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Jumbo" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Khyber_Pakhtunkhwa" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/King_Arthur" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Knowledge_management" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Knowledge_representation_and_reasoning" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Last.fm" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Level_of_detail" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Like_button" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Likert_scale" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Lio" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Luanda" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/MAX_Light_Rail" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/MTL_Blog" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Mary_I_of_England" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Massachusetts_Institute_of_Technology" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Metadata" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Metaweb" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Microsoft" , "474" , "COMP" , "1" ,
