"topicLabel","courseURI","eventURI","resourceURI"
"idf ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf"
"tf idf","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf"
"top 3  Notetheinthe AP 3forthethreesystems ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf"
" Use4tdigitsforthistable protip the","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf"
" Youcannowusethesevectorsfor cosine similaritycalculationstorecommendationsasbefore but","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf"
"idf","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf"
" Sci  Fi","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf"
" 10 000 000 andtf idf 1 ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf"
"  Computethe AP 3and","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf"
"AP 3","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet05.pdf"
"SPARQ Lquery ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"  Yu14  Chapter11 2  Facebook s Open Graph Protocol ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" e g  Canadain D Bpediaand Wikidata ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"skos exact Match","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Linked Data  Design Issues II","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Includesslidesby Ivan Herman W3C  Her ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Google s Knowledge Graph","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Usedtogetherwiththe  Like button","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Learning SPARQL  Queryingand Updatingwith SPARQL1 1","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" The W3C  Layer Cake ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"rdfs see Also","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Shapes Constraint Language SHACL ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"D Bpedia Spotlight","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Wikidata","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"A2012paperreportsa85 1 accuracyfor English with7 4 missinglinks ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"TB Lat TE Don  Theyearopendatawentworldwide 2010 ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" temporalelement spa spatialelement CE classexpression OPE objectpropertyexpression DP datatype","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" RDF SPARQL ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Freebase","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Addedtometa tagsin HTM Lpage","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Linked Data  Structured Dataonthe Web","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"A Developer s Guidetothe Semantic Web","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Which CE1 OPE CE2 ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"objectpropertyrelation data datatypepropertyrelation num numeric quan quantitative tem ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Morgan  Claypool 2011 ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
"https www youtube com watch v 3 Yc Z3 Zqk0a8","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Example  African Wildlife Ontology AWO ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
" Exportedfromotherdatasources e g  Music Brainz ","http://focu.io/data#courseID_005484","http://focu.io/data#005484_Lecture05","C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf"
